Title,Note,URL,Comment
Muracci's,,https://www.google.com/maps/place/Muracci's/data=!4m2!3m1!1s0x80857c2ed9a10957:0xe6de0c2687bb42a9,
Tacos Sinaloa,,https://www.google.com/maps/place/Tacos+Sinaloa/data=!4m2!3m1!1s0x80857c2f3ad40285:0xd31bdffdb36e5823,
Gather Kitchen,,https://www.google.com/maps/place/Gather+Kitchen/data=!4m2!3m1!1s0x80857e9d83224aa9:0xc8fa3cab72e37552,
Heat Café,,https://www.google.com/maps/place/Heat+Caf%C3%A9/data=!4m2!3m1!1s0x80857e82d4a5e831:0x6ee77c0d5a1be81,
La Note,,https://www.google.com/maps/place/La+Note/data=!4m2!3m1!1s0x80857e82d280ff07:0x4ab1779424f266c2,
Cornerstone Craft Beer & Live Music,,https://www.google.com/maps/place/Cornerstone+Craft+Beer+%26+Live+Music/data=!4m2!3m1!1s0x80857e82cc99a8ef:0x5733765594852cd,
Great China,,https://www.google.com/maps/place/Great+China/data=!4m2!3m1!1s0x80857e9d0ba3811b:0x8eb009586964780e,
Angeline's Louisiana Kitchen,,https://www.google.com/maps/place/Angeline's+Louisiana+Kitchen/data=!4m2!3m1!1s0x80857e9d0423fc87:0xd6e249591c2652b,
Jupiter,,https://www.google.com/maps/place/Jupiter/data=!4m2!3m1!1s0x80857e9db8220537:0x22d5e5896c286396,
眷湘Easterly Berkeley,,https://www.google.com/maps/place/%E7%9C%B7%E6%B9%98Easterly+Berkeley/data=!4m2!3m1!1s0x80857f8714b0b933:0xd8bd8809a2e208b2,
Ippuku,,https://www.google.com/maps/place/Ippuku/data=!4m2!3m1!1s0x80857e9dc0edc2b9:0xea34c89c5e6ba8ee,
Arinell Pizza,,https://www.google.com/maps/place/Arinell+Pizza/data=!4m2!3m1!1s0x80857e9dd6ffe3b9:0x185072099524a4d7,
Marugame Udon,,https://www.google.com/maps/place/Marugame+Udon/data=!4m2!3m1!1s0x80857f9b371839db:0x9ffa39c03745e22f,
Triple Rock Brewing,,https://www.google.com/maps/place/Triple+Rock+Brewing/data=!4m2!3m1!1s0x80857e9dbb45d507:0xc0a080520e1030e6,
Dindigul Thalappakatti Restaurant,,https://www.google.com/maps/place/Dindigul+Thalappakatti+Restaurant/data=!4m2!3m1!1s0x808fc8df33bfb5bb:0x26caf6099f3919cc,
Tane Vegan Izakaya,,https://www.google.com/maps/place/Tane+Vegan+Izakaya/data=!4m2!3m1!1s0x80857f5446af996b:0x3f240d8d6fd29600,
Gott's Roadside,,https://www.google.com/maps/place/Gott's+Roadside/data=!4m2!3m1!1s0x808fbb2495e5f53f:0xa4f53bacfe962d87,
Toshimaen Niwa-no-yu,,https://www.google.com/maps/place/Toshimaen+Niwa-no-yu/data=!4m2!3m1!1s0x6018eda977f66829:0xda082c36be89b3bf,
AMERICAYA,,https://www.google.com/maps/place/AMERICAYA/data=!4m2!3m1!1s0x60188e9fb0c523ab:0xb05391fae3ec77c4,
SUN HOUSE（サンハウス上野）,"Japanese and some Americana, the shopkeepers and nice and knowledgable ",https://www.google.com/maps/place/SUN+HOUSE%EF%BC%88%E3%82%B5%E3%83%B3%E3%83%8F%E3%82%A6%E3%82%B9%E4%B8%8A%E9%87%8E%EF%BC%89/data=!4m2!3m1!1s0x60188e9fa12cbc4d:0x56f8d5c391900cfa,
HINOYA（ヒノヤ）,Well known for denim and Americana,https://www.google.com/maps/place/HINOYA%EF%BC%88%E3%83%92%E3%83%8E%E3%83%A4%EF%BC%89/data=!4m2!3m1!1s0x60188e9e5250ca21:0x6db3554cd9b3c98e,
Tomoegata Chanko,"Incredible chankonabe restaurant, can be a bit pricy, like $40 per person ",https://www.google.com/maps/place/Tomoegata+Chanko/data=!4m2!3m1!1s0x6018894a90340001:0x44c7388402db74f7,
Yakiniku LIKE Ueno,Solo yakiniku chain,https://www.google.com/maps/place/Yakiniku+LIKE+Ueno/data=!4m2!3m1!1s0x60188f858c7a5ef5:0xa70965f7ac1a0290,
NinjaBar,"Bar in a subway station side alley, the bartender dresses like a ninja and folks there are super social",https://www.google.com/maps/place/NinjaBar/data=!4m2!3m1!1s0x60188ec6a33e5515:0x29bac487f22b33d7,
Seafood-Monja Emon,Tableside okonomyaki ,https://www.google.com/maps/place/Seafood-Monja+Emon/data=!4m2!3m1!1s0x60188f006a3cc7dd:0x79d24f279f5ae91,
Shinjuku Golden Gai,Alleyways filled with lots of tiny little bars,https://www.google.com/maps/place/Shinjuku+Golden+Gai/data=!4m2!3m1!1s0x60188cd96586b9af:0x71a5c0e1150c1a8f,
Shinjuku Whisky Salon,,https://www.google.com/maps/place/Shinjuku+Whisky+Salon/data=!4m2!3m1!1s0x60188d65f4a59def:0x5ae373a094c3af68,
Ramen Kai,Clam broth ramen,https://www.google.com/maps/place/Ramen+Kai/data=!4m2!3m1!1s0x60188eb764b73a1d:0x9748390476d9287d,
Tandor,Russian bakery,https://www.google.com/maps/place/Tandor/data=!4m2!3m1!1s0x357ca335ca92ffbf:0x93b07e55661e50fb,
Ee Coffee,Super aesthetic coffee shop with a golden retriever ,https://www.google.com/maps/place/Ee+Coffee/data=!4m2!3m1!1s0x3565e3cc5c680245:0x76a999d0a4710206,
카페슬로우 (Cafe Slow),Cool back alley bar and hookah. Variety of drinks,https://www.google.com/maps/place/%EC%B9%B4%ED%8E%98%EC%8A%AC%EB%A1%9C%EC%9A%B0+(Cafe+Slow)/data=!4m2!3m1!1s0x357ca158e0242165:0xb8fddf225cfbd8db,
Penrose KL,"The owner, Jon Lee, is super cool",https://www.google.com/maps/place/Penrose+KL/data=!4m2!3m1!1s0x31cc49b4efba4c4b:0xe8eda1a116451cbf,
Yut Kee Restaurant,"Signature dishes – kaya toast, chicken/pork chops, roti babi (translates to ‘pig bread’, but is really a deep-fried pork sandwich), Hailam noodles, buttery marble cake.",https://www.google.com/maps/place/Yut+Kee+Restaurant/data=!4m2!3m1!1s0x31cc482c1e868c0d:0xb674598b12ad056,
Sun Fong Bak Kut Teh,Malaysian bak kut teh - different from Singapore,https://www.google.com/maps/place/Sun+Fong+Bak+Kut+Teh/data=!4m2!3m1!1s0x31cc362ee517b18d:0x4e08487469270423,
Jln Alor,"Street food, night market",https://www.google.com/maps/place/Jln+Alor/data=!4m2!3m1!1s0x31cc362993b6bbf9:0xb51e49d2f36c3d3f,
Sri Nirwana Maju Restaurant @Bangsar,"Banana leaf rice
Remember to order a side of fried chicken or squid.
Don’t miss: The deep-fried bitter gourd. They come with the meal, and don’t be surprised if you find yourself asking for more of these addictive munchies.",https://www.google.com/maps/place/Sri+Nirwana+Maju+Restaurant+@Bangsar/data=!4m2!3m1!1s0x31cc49986bf975eb:0xc665ab34e8a90543,
Peranakan Mansion 僑生府,Beautiful restaurant,https://www.google.com/maps/place/Peranakan+Mansion+%E5%83%91%E7%94%9F%E5%BA%9C/data=!4m2!3m1!1s0x31d1f1ac4b73a9c3:0xc827d89d63b96301,
Cendol Kampung Hulu @Makan Avenue,Malaysian shaved ice,https://www.google.com/maps/place/Cendol+Kampung+Hulu+@Makan+Avenue/data=!4m2!3m1!1s0x31d1f1b88d5e9013:0x8ea9929385ae27fb,
Restaurant Ban Lee Siang,"Satay skewer celup -- satay hot pot, basically",https://www.google.com/maps/place/Restaurant+Ban+Lee+Siang/data=!4m2!3m1!1s0x31d1f1d03954b23b:0xee6ce8812a503334,
Klebang Original Coconut Shake,,https://www.google.com/maps/place/Klebang+Original+Coconut+Shake/data=!4m2!3m1!1s0x31d1f0feb627c9e5:0xe7d74052f719f2de,
Newton Food Centre,Featured in Crazy Rich Asians,https://www.google.com/maps/place/Newton+Food+Centre/data=!4m2!3m1!1s0x31da19ebfc0b8c7b:0xd484e5a893032ac9,
"Zam Zam Restaurant, Singapore","Really really good - their murtabak is famous. Lamb biryani, fish curry, and ice tea really good too","https://www.google.com/maps/place/Zam+Zam+Restaurant,+Singapore/data=!4m2!3m1!1s0x31da19a517c53f6d:0x3c7f94a331e9d5b0",
JUMBO Seafood - Riverside Point,Chili crab - get the fried mantou,https://www.google.com/maps/place/JUMBO+Seafood+-+Riverside+Point/data=!4m2!3m1!1s0x31da1975553e3fe5:0xdbda8b3e22b39132,
Tippling Club,Asia's 50 best bars,https://www.google.com/maps/place/Tippling+Club/data=!4m2!3m1!1s0x31da196d5972375d:0xb244a33d5ba858b9,
Native,Drinks inspired by local flavors,https://www.google.com/maps/place/Native/data=!4m2!3m1!1s0x31da190d64539b79:0x3bd8a2fabc3d6577,
Springleaf Prata Place - Jln Tua Kong,"Creative pratas - get the Murtaburger, a prata version of a Malaysian Ramly burger",https://www.google.com/maps/place/Springleaf+Prata+Place+-+Jln+Tua+Kong/data=!4m2!3m1!1s0x31da22a54eb7a557:0x97608fadaecf310c,
Chilli Pan Mee (Batu Rd),,https://www.google.com/maps/place/Chilli+Pan+Mee+(Batu+Rd)/data=!4m2!3m1!1s0x31da19287fb5a255:0x7982c21d4d83ffaa,
Kim Lian Kee,Hokkien mee,https://www.google.com/maps/place/Kim+Lian+Kee/data=!4m2!3m1!1s0x31cc49d1b22732cb:0x8aafb3c5a4931138,
Brader John Burger,"Ramly burger, Malaysia's iconic late night drunk food. Order the Master Burger",https://www.google.com/maps/place/Brader+John+Burger/data=!4m2!3m1!1s0x31cc49368008c6b9:0x3d67012314c62d8,
Village Park Restaurant,Nasi lemak,https://www.google.com/maps/place/Village+Park+Restaurant/data=!4m2!3m1!1s0x31cc4931330bf621:0x21aac39e1d6f6f3c,
Haig Road Putu Piring,,https://www.google.com/maps/place/Haig+Road+Putu+Piring/data=!4m2!3m1!1s0x31da181716120239:0x77949dea389cb4a9,
Amoy Street Food Centre,,https://www.google.com/maps/place/Amoy+Street+Food+Centre/data=!4m2!3m1!1s0x31da19129bf396d5:0xc4c74da290ec162f,
Song Fa Bak Kut Teh 11 New Bridge Road,,https://www.google.com/maps/place/Song+Fa+Bak+Kut+Teh+11+New+Bridge+Road/data=!4m2!3m1!1s0x31da190a80c3583f:0xc7bd17dac49c70f5,
Maxwell Food Centre,,https://www.google.com/maps/place/Maxwell+Food+Centre/data=!4m2!3m1!1s0x31da190d4d2ce4b1:0xce7f195d585390aa,
Biscuit Bender,,https://www.google.com/maps/place/Biscuit+Bender/data=!4m2!3m1!1s0x80858066f2e97221:0xb14f2ffb8f211eac,
Pav Bhaji and More,,https://www.google.com/maps/place/Pav+Bhaji+and+More/data=!4m2!3m1!1s0x808fb70e9d636cd9:0xaa8c55b9f4db91c1,
La Birrieria,,https://www.google.com/maps/place/La+Birrieria/data=!4m2!3m1!1s0x808fcd564e27d87d:0xe91430eab425b350,
Marcella's Lasagneria,,https://www.google.com/maps/place/Marcella's+Lasagneria/data=!4m2!3m1!1s0x808f7fb9f0ddecab:0x457539d2d31520b0,
Woorijip,,https://www.google.com/maps/place/Woorijip/data=!4m2!3m1!1s0x89c259a8f1bef1cd:0x7205b1a9e0c152e4,
Spats Berkeley,,https://www.google.com/maps/place/Spats+Berkeley/data=!4m2!3m1!1s0x80857e9efa22a973:0x53e8cdb99bf3595c,
El Burro Picante,,https://www.google.com/maps/place/El+Burro+Picante/data=!4m2!3m1!1s0x80857e9ec484623f:0x8934fa94127bc2b1,
Jayakarta Restaurant,,https://www.google.com/maps/place/Jayakarta+Restaurant/data=!4m2!3m1!1s0x80857e9ec413cc71:0x476aec5c15db9d09,
Comal Next Door,,https://www.google.com/maps/place/Comal+Next+Door/data=!4m2!3m1!1s0x80857e9e88dd3ee5:0x1e7db2cdb65d41cd,
Comal,,https://www.google.com/maps/place/Comal/data=!4m2!3m1!1s0x80857e9e893c79c3:0x5b6e97d44d0b2925,
Barbarian grub and ale,,https://www.google.com/maps/place/Barbarian+grub+and+ale/data=!4m2!3m1!1s0x80857e9e8c16aebb:0x56e2a33844a64653,
Imm Thai Street Food,,https://www.google.com/maps/place/Imm+Thai+Street+Food/data=!4m2!3m1!1s0x80857e9eec4f1e63:0x5f54d96f0dccdb72,
Na Ya Dessert Cafe,,https://www.google.com/maps/place/Na+Ya+Dessert+Cafe/data=!4m2!3m1!1s0x808581b7017ad6a3:0x8d9ece8c65b5dbbe,
Chez maman east,,https://www.google.com/maps/place/Chez+maman+east/data=!4m2!3m1!1s0x1532f63595a49fdd:0xac59d1857e129a53,
Roberta's,Get the bee sting,https://www.google.com/maps/place/Roberta's/data=!4m2!3m1!1s0x89c25d0d3ab223cd:0x16b11fd586b90f7d,
Good Mong Kok Bakery,,https://www.google.com/maps/place/Good+Mong+Kok+Bakery/data=!4m2!3m1!1s0x808580f346d6eabd:0x8788efd0026df355,
Madras Café,,https://www.google.com/maps/place/Madras+Caf%C3%A9/data=!4m2!3m1!1s0x808fb6e8d40eb295:0x7990316e7fd45ea7,
Dutch Goose,,https://www.google.com/maps/place/Dutch+Goose/data=!4m2!3m1!1s0x808fa4e95d40c7b7:0x1d7e8b47a1d23a5c,
Long Bridge Pizza Co.,,https://www.google.com/maps/place/Long+Bridge+Pizza+Co./data=!4m2!3m1!1s0x808f7fb9bbc9c65f:0xb3389a5cb56e6fcb,
Pollara Pizzeria,,https://www.google.com/maps/place/Pollara+Pizzeria/data=!4m2!3m1!1s0x80857f0779108ad1:0xb07608ed159e8868,
Oceanview Diner,,https://www.google.com/maps/place/Oceanview+Diner/data=!4m2!3m1!1s0x80857edd314a21fd:0x23c3f24958a1705b,
Hong Kong Clay Pot Restaurant,,https://www.google.com/maps/place/Hong+Kong+Clay+Pot+Restaurant/data=!4m2!3m1!1s0x808580f4a4f14b15:0x8f36066f9782b27b,
Lois The Pie Queen,,https://www.google.com/maps/place/Lois+The+Pie+Queen/data=!4m2!3m1!1s0x80857e7093f68331:0xce4677765f3cea77,
Daeho Kalbi Jjim & Beef Soup,,https://www.google.com/maps/place/Daeho+Kalbi+Jjim+%26+Beef+Soup/data=!4m2!3m1!1s0x808fc9bf1af0b19d:0xd701d482ea8261d2,
Hon's Wun-Tun House,,https://www.google.com/maps/place/Hon's+Wun-Tun+House/data=!4m2!3m1!1s0x8085808b1948e55b:0xcb3994bcd586810e,
Saap Ver Thai Food,,https://www.google.com/maps/place/Saap+Ver+Thai+Food/data=!4m2!3m1!1s0x808f7e2ce1b83939:0xa45f9558cfd40888,
Wah Fung Fast Food,,https://www.google.com/maps/place/Wah+Fung+Fast+Food/data=!4m2!3m1!1s0x89c25987ffa99e09:0xfbce3ee954c0d58a,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x808f7e3e861f6461:0x16bf3c7919aaa08b,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x808f7fb9ba7b10c3:0xa0b0948519a000d,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x808f7fba217b3d3b:0xd09e2121dc4054a2,
Hot Sauce and Panko To Go,,https://www.google.com/maps/place/Hot+Sauce+and+Panko+To+Go/data=!4m2!3m1!1s0x808580ec7a58b619:0x884f16b51e7b45d7,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x808580f3921752c7:0x47981c920350d730,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x8085808b5f23f48d:0xcce73b18d8c099a9,
El Chipotle Mexican & American Food,,https://www.google.com/maps/place/El+Chipotle+Mexican+%26+American+Food/data=!4m2!3m1!1s0x54d1576c36d4549d:0x1befd6dc6adb05db,
Za's Lakefront,,https://www.google.com/maps/place/Za's+Lakefront/data=!4m2!3m1!1s0x80997d764239527f:0x3f8512b60b2418c6,
Bird & The Bottle,,https://www.google.com/maps/place/Bird+%26+The+Bottle/data=!4m2!3m1!1s0x808447e33be6cbf1:0x96d68403d7c47e19,
Toni's 24 Hour Restaurant,,https://www.google.com/maps/place/Toni's+24+Hour+Restaurant/data=!4m2!3m1!1s0x54d150aa441cafab:0x9feda0e1a5076e0b,
Sikh Gurdwara of San José,,https://www.google.com/maps/place/Sikh+Gurdwara+of+San+Jos%C3%A9/data=!4m2!3m1!1s0x808e2d1d491b0259:0xb0224436d5ae09f,
Santa Barbara Fish Market,,https://www.google.com/maps/place/Santa+Barbara+Fish+Market/data=!4m2!3m1!1s0x80e913f5ba6d1a5d:0x56406a71c17b08cb,
peasants FEAST,,https://www.google.com/maps/place/peasants+FEAST/data=!4m2!3m1!1s0x80e9553b8dde4855:0xa575771613a53700,
Suraya Restaurant,,https://www.google.com/maps/place/Suraya+Restaurant/data=!4m2!3m1!1s0x89c6c86ae2ff0fc3:0x1273baad5630028b,
Sfoglina Downtown,,https://www.google.com/maps/place/Sfoglina+Downtown/data=!4m2!3m1!1s0x89b7b79393b15919:0x8b4513c59ad0441c,
Oriental BBQ Chicken Town,,https://www.google.com/maps/place/Oriental+BBQ+Chicken+Town/data=!4m2!3m1!1s0x80857dd9a2caba89:0xefb18940fbfaf798,
Piccino,,https://www.google.com/maps/place/Piccino/data=!4m2!3m1!1s0x808f7fb9f9f92d67:0x81848b9f3ed21b04,
Everett & Jones Barbeque,,https://www.google.com/maps/place/Everett+%26+Jones+Barbeque/data=!4m2!3m1!1s0x80857ec1b927b7ff:0x9cc6c4a69d2a2252,
La Mission,,https://www.google.com/maps/place/La+Mission/data=!4m2!3m1!1s0x80857ebffecc39c7:0x557d3ee62c243981,
Fuji Huoshao & Dumpling,,https://www.google.com/maps/place/Fuji+Huoshao+%26+Dumpling/data=!4m2!3m1!1s0x808fb50c7491e131:0xa7909a536cee9680,
Besharam,,https://www.google.com/maps/place/Besharam/data=!4m2!3m1!1s0x808f7f0ce31950a5:0x7718a923d0103fe2,
Yin Du Wonton Noodle,,https://www.google.com/maps/place/Yin+Du+Wonton+Noodle/data=!4m2!3m1!1s0x808580f485579063:0xdb769336b532394c,
A Slice of New York,,https://www.google.com/maps/place/A+Slice+of+New+York/data=!4m2!3m1!1s0x808fcaef535c5d1b:0x84b1d6b2d564f5dd,
Moo Bong Ri,,https://www.google.com/maps/place/Moo+Bong+Ri/data=!4m2!3m1!1s0x80857de25703fe99:0xa9a078d44f969ccf,
Taquería El Farolito,,https://www.google.com/maps/place/Taquer%C3%ADa+El+Farolito/data=!4m2!3m1!1s0x808f7e474d4864e5:0xc3479e37f17ac921,
La Taqueria,,https://www.google.com/maps/place/La+Taqueria/data=!4m2!3m1!1s0x808f7e46d50136ad:0x21fce96ce541e475,
Suppenküche,,https://www.google.com/maps/place/Suppenk%C3%BCche/data=!4m2!3m1!1s0x808580a24ec2f6f1:0x2117f92303bb4bf5,
Burma Superstar,,https://www.google.com/maps/place/Burma+Superstar/data=!4m2!3m1!1s0x80857de1843a955f:0x951b79d8c35ce396,
Ramen Yamadaya,,https://www.google.com/maps/place/Ramen+Yamadaya/data=!4m2!3m1!1s0x808580b8d2d7d3b9:0xf378d114a96c3e38,
Mensho Tokyo SF,,https://www.google.com/maps/place/Mensho+Tokyo+SF/data=!4m2!3m1!1s0x80858091bfcba4f3:0xef6d15db707c1776,
El Techo,,https://www.google.com/maps/place/El+Techo/data=!4m2!3m1!1s0x808f7e3eb7fd8a69:0x4963034551042156,
Noodles Fresh | Berkeley CA Chinese Cuisine,,https://www.google.com/maps/place/Noodles+Fresh+%7C+Berkeley+CA+Chinese+Cuisine/data=!4m2!3m1!1s0x80857f371a6fb483:0x1a0a52a734a69d41,
Turtle Tower Restaurant,,https://www.google.com/maps/place/Turtle+Tower+Restaurant/data=!4m2!3m1!1s0x80858090cfb822fd:0x14632f768098b06c,
Taqueria Los Pericos,,https://www.google.com/maps/place/Taqueria+Los+Pericos/data=!4m2!3m1!1s0x808e40259ef71211:0xc5436a3574cfc597,
Moo Bong Ri Korean Restaurant,,https://www.google.com/maps/place/Moo+Bong+Ri+Korean+Restaurant/data=!4m2!3m1!1s0x808fb5f1188dddfd:0x2975c7f44ebead72,
Yugen Ramen,,https://www.google.com/maps/place/Yugen+Ramen/data=!4m2!3m1!1s0x808fb7343b2418bd:0x97552ea5316e3eb,
The Tamale Factory,,https://www.google.com/maps/place/The+Tamale+Factory/data=!4m2!3m1!1s0x808fcd692343bb39:0x9167f0c41c5a08e1,
Steins Beer Garden & Restaurant,,https://www.google.com/maps/place/Steins+Beer+Garden+%26+Restaurant/data=!4m2!3m1!1s0x808fb734446d31bb:0xb91b9ea61eee07d6,
Von Ebert Brewing,,https://www.google.com/maps/place/Von+Ebert+Brewing/data=!4m2!3m1!1s0x54950a026195d3d1:0xc963ec954890bb07,
Lardo,,https://www.google.com/maps/place/Lardo/data=!4m2!3m1!1s0x54950a0311103955:0x83027f678e05cfa3,
Falafel STOP,,https://www.google.com/maps/place/Falafel+STOP/data=!4m2!3m1!1s0x808fb5d681ffd42d:0x86fc95f3cc7e8704,
Hubei Restaurant,,https://www.google.com/maps/place/Hubei+Restaurant/data=!4m2!3m1!1s0x808f77a1c60e18c9:0xb7c3eb719b190dd,
Sichuan Chong Qing Cuisine,,https://www.google.com/maps/place/Sichuan+Chong+Qing+Cuisine/data=!4m2!3m1!1s0x808f9e70ff66e7c1:0x54160114aa317d8c,
Wursthall,,https://www.google.com/maps/place/Wursthall/data=!4m2!3m1!1s0x808f9e772b4c93ad:0xfda4894b878e7444,
Viks Chaat,,https://www.google.com/maps/place/Viks+Chaat/data=!4m2!3m1!1s0x80857ee873ccbc7d:0x155df5665e04771b,
"Javi's Cooking ""Empanadas Argentinas""",,https://www.google.com/maps/place/Javi's+Cooking+%22Empanadas+Argentinas%22/data=!4m2!3m1!1s0x80857f192af360b9:0xaa0aa9bd93b4e221,
Pine Tree Cafe,,https://www.google.com/maps/place/Pine+Tree+Cafe/data=!4m2!3m1!1s0x79540de95f6ad4b5:0x252082f83c3c9268,
Matsuyama Food Mart,,https://www.google.com/maps/place/Matsuyama+Food+Mart/data=!4m2!3m1!1s0x79540c5e60e358a7:0xfb0aa5b9e89c40f7,
Kona Wave Cafe,,https://www.google.com/maps/place/Kona+Wave+Cafe/data=!4m2!3m1!1s0x79540ef8d06a2e31:0x2462877c8a37a0c6,
808 Grindz Cafe,,https://www.google.com/maps/place/808+Grindz+Cafe/data=!4m2!3m1!1s0x79540ef99b9a090b:0x47f1469d74e97b8d,
Hot Malasadas Truck,,https://www.google.com/maps/place/Hot+Malasadas+Truck/data=!4m2!3m1!1s0x7953832d37996a8b:0x50b7161feca66050,
Hale I'a Da Fish House,,https://www.google.com/maps/place/Hale+I'a+Da+Fish+House/data=!4m2!3m1!1s0x795380eb7f0bad5d:0xc4f16eec529db562,
Ola Brew Co,,https://www.google.com/maps/place/Ola+Brew+Co/data=!4m2!3m1!1s0x79540ef7e5b64fc1:0xdb44bb9ee33c69ea,
Ululani‘s Hawaiian Shave Ice,,https://www.google.com/maps/place/Ululani%E2%80%98s+Hawaiian+Shave+Ice/data=!4m2!3m1!1s0x79540ef8b4537191:0x9723da3c02e9e8d7,
Island Ono Loa Grill,,https://www.google.com/maps/place/Island+Ono+Loa+Grill/data=!4m2!3m1!1s0x79540efda83b4997:0x23337b9f0d61adae,
Basik Cafe,,https://www.google.com/maps/place/Basik+Cafe/data=!4m2!3m1!1s0x79540f02876288f5:0xb7826e6d75c2aa6c,
Broke Da Mouth Grindz & Catering,,https://www.google.com/maps/place/Broke+Da+Mouth+Grindz+%26+Catering/data=!4m2!3m1!1s0x79540e585d72d593:0xc4495aed7d8c5ab9,
Pizza Palace,,https://www.google.com/maps/place/Pizza+Palace/data=!4m2!3m1!1s0x808fcb67c8b769d5:0x35dab1f161f38599,
Fugetsu - San Jose,,https://www.google.com/maps/place/Fugetsu+-+San+Jose/data=!4m2!3m1!1s0x808fcb5b8696a3e7:0x1715c20b514315a4,
Negeen Restaurant,,https://www.google.com/maps/place/Negeen+Restaurant/data=!4m2!3m1!1s0x808e3533857f1c2b:0xe90c3f9e0ef0b4d8,
Taishoken Ramen,,https://www.google.com/maps/place/Taishoken+Ramen/data=!4m2!3m1!1s0x808f9f15e8da0699:0x103b58606eb26cb0,
Yeganeh Bakery and Kafe Unik,,https://www.google.com/maps/place/Yeganeh+Bakery+and+Kafe+Unik/data=!4m2!3m1!1s0x808fb624d833dcfd:0x19a67c29ce238297,
South Winchester BBQ,,https://www.google.com/maps/place/South+Winchester+BBQ/data=!4m2!3m1!1s0x808e352a573a1a49:0xe805950681af6c8d,
Chef Chu's,,https://www.google.com/maps/place/Chef+Chu's/data=!4m2!3m1!1s0x808fb09b93533fd5:0xf23aca3393058d14,
Kirala,,https://www.google.com/maps/place/Kirala/data=!4m2!3m1!1s0x80857e80350aaa73:0xd4d404dc18f8a577,
Wat Mongkolratanaram,,https://www.google.com/maps/place/Wat+Mongkolratanaram/data=!4m2!3m1!1s0x80857e886e39daf1:0xe309caa1b5710fc0,
Emilia's Pizzeria,,https://www.google.com/maps/place/Emilia's+Pizzeria/data=!4m2!3m1!1s0x80857e7f91326157:0xf2423062325fc1c5,
Bakesale Betty,,https://www.google.com/maps/place/Bakesale+Betty/data=!4m2!3m1!1s0x80857dedfca72801:0xc9891af5696244bc,
Cholita Linda,,https://www.google.com/maps/place/Cholita+Linda/data=!4m2!3m1!1s0x80857de1a63bee9d:0x4bc65901361343a,
Burma Superstar,,https://www.google.com/maps/place/Burma+Superstar/data=!4m2!3m1!1s0x80857d019daad667:0xa27b7e79c94d7b09,
Marufuku Ramen,,https://www.google.com/maps/place/Marufuku+Ramen/data=!4m2!3m1!1s0x80857de19d3623a3:0xcaca2c218406acd5,
Pyeong Chang Tofu House Oakland,,https://www.google.com/maps/place/Pyeong+Chang+Tofu+House+Oakland/data=!4m2!3m1!1s0x80857de188d10765:0x7fd9fe7483bb5e5a,
Valerio's City Bakery,,https://www.google.com/maps/place/Valerio's+City+Bakery/data=!4m2!3m1!1s0x808fcc3585e12001:0x8fa6efa3ca734c3e,
Huong Lan Sandwiches,,https://www.google.com/maps/place/Huong+Lan+Sandwiches/data=!4m2!3m1!1s0x808e32bdd3b4767d:0xe617f808d69e6657,
Taqueria El Farolito,,https://www.google.com/maps/place/Taqueria+El+Farolito/data=!4m2!3m1!1s0x808e325e1db3b9bb:0xed193d8cf2baf009,
Arizmendi Bakery,,https://www.google.com/maps/place/Arizmendi+Bakery/data=!4m2!3m1!1s0x8085875c351fd531:0xbd0bd910a2c29bee,
Araujo's Mexican Grill - El Paisa Taqueria,,https://www.google.com/maps/place/Araujo's+Mexican+Grill+-+El+Paisa+Taqueria/data=!4m2!3m1!1s0x808e325e3942e1eb:0x99f119b7535a9ebf,
Amato's,,https://www.google.com/maps/place/Amato's/data=!4m2!3m1!1s0x808fcaba91959e37:0x9deafafe28accec3,
Giò Chả Đức Hương Sandwiches,,https://www.google.com/maps/place/Gi%C3%B2+Ch%E1%BA%A3+%C4%90%E1%BB%A9c+H%C6%B0%C6%A1ng+Sandwiches/data=!4m2!3m1!1s0x0:0x4c9ada89443266ce,
Sankranti,,https://www.google.com/maps/place/Sankranti/data=!4m2!3m1!1s0x808fb6732ae6ba25:0x154f0a7289b9fa16,
BOICHIK BAGELS,,https://www.google.com/maps/place/BOICHIK+BAGELS/data=!4m2!3m1!1s0x80857d2510fed49f:0x89d3b25e96b98357,
Bongo Burger,,https://www.google.com/maps/place/Bongo+Burger/data=!4m2!3m1!1s0x80857c2e961555a5:0x3f990611fa5f2414,
Finfine,,https://www.google.com/maps/place/Finfine/data=!4m2!3m1!1s0x80857c2c1ca3f7a5:0x333dc2cb7f01b270,
Kiraku,,https://www.google.com/maps/place/Kiraku/data=!4m2!3m1!1s0x80857c2c1a627715:0x9a18e2d5d37d59d3,
Ramen Shop,,https://www.google.com/maps/place/Ramen+Shop/data=!4m2!3m1!1s0x80857dc372123eab:0xb09a84cb2ea24603,
Slash Denim,,https://www.google.com/maps/place/Slash+Denim/data=!4m2!3m1!1s0x80857dcd83283f0b:0x1cfc308a907fd21c,
