Title,Note,URL,Comment
Greenwell Farms,,https://www.google.com/maps/place/Greenwell+Farms/data=!4m2!3m1!1s0x795406bf5e3f901b:0x46235b8fedab66d9,
Taqueria San Bruno,,https://www.google.com/maps/place/Taqueria+San+Bruno/data=!4m2!3m1!1s0x808f79cf46c64f19:0xde71369175484123,
Taishan Cuisine,Open till 3am,https://www.google.com/maps/place/Taishan+Cuisine/data=!4m2!3m1!1s0x80858156f667e109:0xa79208e7fcc2d839,
Aloha Mix Food Truck Cafe,,https://www.google.com/maps/place/Aloha+Mix+Food+Truck+Cafe/data=!4m2!3m1!1s0x795146c6618fffe3:0xe26bcd3871bd4d86,
Kohala Burger & Taco,,https://www.google.com/maps/place/Kohala+Burger+%26+Taco/data=!4m2!3m1!1s0x795380eb7b44c661:0x943c24a33e5704a2,
Anuenue Ice Cream & Shave Ice,,https://www.google.com/maps/place/Anuenue+Ice+Cream+%26+Shave+Ice/data=!4m2!3m1!1s0x795380eb7dea64f7:0xaa8cc05b74b982ca,
Sandy's Drive In,,https://www.google.com/maps/place/Sandy's+Drive+In/data=!4m2!3m1!1s0x795406e9e3f8ce73:0x14219e045f6db312,
The Coffee Shack,,https://www.google.com/maps/place/The+Coffee+Shack/data=!4m2!3m1!1s0x79540ef9265bab87:0x8aaa09f0441fad9b,
Da Bread Stand,,https://www.google.com/maps/place/Da+Bread+Stand/data=!4m2!3m1!1s0x79540137198d9f75:0x81e1d945f9cfd00,
Big Jake's Island B-B-Q,,https://www.google.com/maps/place/Big+Jake's+Island+B-B-Q/data=!4m2!3m1!1s0x7954008cc285b40d:0x10b83a95fbb6738a,
Kaaloa's Super J's,,https://www.google.com/maps/place/Kaaloa's+Super+J's/data=!4m2!3m1!1s0x795400ed209cbc65:0xada30f97f8ea0077,
Reel Aloha poke and fish co,,https://www.google.com/maps/place/Reel+Aloha+poke+and+fish+co/data=!4m2!3m1!1s0x79540792368b06cb:0xb90021f4c14f3b89,
Randy's Huli Chicken and Ribs,,https://www.google.com/maps/place/Randy's+Huli+Chicken+and+Ribs/data=!4m2!3m1!1s0x795406e9e3f8ce73:0xe713100bf011abb,
Rebel Kitchen,,https://www.google.com/maps/place/Rebel+Kitchen/data=!4m2!3m1!1s0x795406f4debf53af:0xc87fd193546e35c9,
Swagat Indian Cuisine,South Indian,https://www.google.com/maps/place/Swagat+Indian+Cuisine/data=!4m2!3m1!1s0x808fc929e6c07125:0x8c821d7c5d4d2200,
Din Ding Dumpling House Union City,,https://www.google.com/maps/place/Din+Ding+Dumpling+House+Union+City/data=!4m2!3m1!1s0x808f95d8c72c2495:0xc43fde9ecd5c6407,
Phyllis' Giant Burgers,,https://www.google.com/maps/place/Phyllis'+Giant+Burgers/data=!4m2!3m1!1s0x80859743256bd6b5:0xf54baea92791c1b4,
Phyllis' Giant Burgers,,https://www.google.com/maps/place/Phyllis'+Giant+Burgers/data=!4m2!3m1!1s0x80859072f94632ef:0x58092f866bd49313,
Matsuya Toshimaen,,https://www.google.com/maps/place/Matsuya+Toshimaen/data=!4m2!3m1!1s0x6018eda84ad5c5d1:0x3e351e1d5cf7d9d5,
Tanbo Yoyogi,,https://www.google.com/maps/place/Tanbo+Yoyogi/data=!4m2!3m1!1s0x60188ccf34d07b2d:0x827640d9db03d467,
MORI TOWER RoP,Views,https://www.google.com/maps/place/MORI+TOWER+RoP/data=!4m2!3m1!1s0x60188b970be70e23:0x18d396891cc76e07,
Florida,,https://www.google.com/maps/place/Florida/data=!4m2!3m1!1s0x6018f36b6cc4c587:0xb520d451ddc10374,
Matsugen Ebisu,,https://www.google.com/maps/place/Matsugen+Ebisu/data=!4m2!3m1!1s0x60188b6a70154629:0x88581706cc064785,
Thermae-Yu,,https://www.google.com/maps/place/Thermae-Yu/data=!4m2!3m1!1s0x60188cd964ec251f:0xc08061f4610d6e1c,
North Dumpling,Cheap dumplings,https://www.google.com/maps/place/North+Dumpling/data=!4m2!3m1!1s0x89c25a29ef74bf89:0xcdc265e37651d547,
Red House Seafood at Esplanade,Chili crab,https://www.google.com/maps/place/Red+House+Seafood+at+Esplanade/data=!4m2!3m1!1s0x31da19109ecd6e49:0x6184e7f95b77ca8f,
RPM by Dbespoke,Aka shiso fizz,https://www.google.com/maps/place/RPM+by+Dbespoke/data=!4m2!3m1!1s0x31da19fb8f3754e1:0x418331c3e99cea18,
Stay Gold Flamingo,,https://www.google.com/maps/place/Stay+Gold+Flamingo/data=!4m2!3m1!1s0x31da1934a71c78a9:0x51d89974315f875b,
MO BAR,,https://www.google.com/maps/place/MO+BAR/data=!4m2!3m1!1s0x31da192fdce3774b:0xeceb7ebcb22b3b74,
Bar Stories,"No set menu, the bartenders make you whatever you're feeling",https://www.google.com/maps/place/Bar+Stories/data=!4m2!3m1!1s0x31da19b0fadacbe1:0x421886bcb660e68f,
Chelo's SweetAppam,"While you can opt for plain appam with coconut milk, we go weak for the brown sugar variety; coconut milk and brown sugar are liberally applied onto appam batter and swirled in a pan so the edges remain fluffy while the sides are brittle.",https://www.google.com/maps/place/Chelo's+SweetAppam/data=!4m2!3m1!1s0x31cc49996c7593e7:0x80535f3711354d27,
Valentine Roti,"The 20-year-old roadside stall’s roti kosong (plain roti canai) is light and crispy with a slight sweetness; it’s tasty enough to eat on its own, but you’ll want to dip it in the dal, sambal and mutton curry for the full experience.",https://www.google.com/maps/place/Valentine+Roti/data=!4m2!3m1!1s0x31cc37dc56341661:0x8ac56f7091428d6c,
Restoran Devi's Corner,"They serve a type of Indian cuisine unique to Malaysia – rotis, banana leaf, and tandoor dishes.",https://www.google.com/maps/place/Restoran+Devi's+Corner/data=!4m2!3m1!1s0x31cc499849034d6f:0xf46d4e0a06f735f3,
Hing Kee Bakuteh 兴记肉骨茶 (甲洞大街) Jalan Kepong,,https://www.google.com/maps/place/Hing+Kee+Bakuteh+%E5%85%B4%E8%AE%B0%E8%82%89%E9%AA%A8%E8%8C%B6+(%E7%94%B2%E6%B4%9E%E5%A4%A7%E8%A1%97)+Jalan+Kepong/data=!4m2!3m1!1s0x31cc466a61ba4c79:0xb4fa2934babee426,
JiǔBar 九吧,,https://www.google.com/maps/place/Ji%C7%94Bar+%E4%B9%9D%E5%90%A7/data=!4m2!3m1!1s0x31d1f1128f78e1c3:0x39242fa0b623d731,
Pak Putra Restaurant,Tandoori chicken,https://www.google.com/maps/place/Pak+Putra+Restaurant/data=!4m2!3m1!1s0x31d1f1dcd4f14c3d:0xbd169cadd9849550,
Restoran Tong Sheng,Cheese Meehon,https://www.google.com/maps/place/Restoran+Tong+Sheng/data=!4m2!3m1!1s0x31d1ee33a42c9bfd:0x30cd338de7a65cfd,
Sin Hiap Hin,"Tucked away in the Kampung Jawa area, Sin Hiap Hin is an old-fashioned local bar that's been around for a century. Unlike flashy bars located all over town, Sin Hiap Hin is run by a friendly old lady and is furnished with a vintage wooden bar, wooden stools, plastic chairs, and shelves filled with glasses of liquor. Soak up the rustic atmosphere while you sip on your choice of drink, whether it's rice wine, Indian whisky, or a beer. Do note though that unlike most bars you know, Sin Hiap Hin closes its doors by 6PM before it gets dark!",https://www.google.com/maps/place/Sin+Hiap+Hin/data=!4m2!3m1!1s0x31d1f1d93375aa01:0x6052c035de8f5d6a,
Nyonya Delight Homestyle Cooked Food,"In case you're unsure what to order, we'd recommend giving their Nyonya laksa, mee siam, Nyonya rice dumplings, and chicken rendang a try.",https://www.google.com/maps/place/Nyonya+Delight+Homestyle+Cooked+Food/data=!4m2!3m1!1s0x31d1f0c3553ffadb:0x7a14980126433de9,
Hua Yu Wee Seafood Restaurant,"Chili crab, popular with locals",https://www.google.com/maps/place/Hua+Yu+Wee+Seafood+Restaurant/data=!4m2!3m1!1s0x31da22c64374f7d3:0xf2ddfbd253f49fe3,
DurianBB Park,,https://www.google.com/maps/place/DurianBB+Park/data=!4m2!3m1!1s0x31cc362e17001537:0x30bbd71f854bec34,
Loo's Hainanese Curry Rice,,https://www.google.com/maps/place/Loo's+Hainanese+Curry+Rice/data=!4m2!3m1!1s0x100401541302e25b:0x687a19b151dabec6,
Uptown Nasi Lemak (Telok Ayer),,https://www.google.com/maps/place/Uptown+Nasi+Lemak+(Telok+Ayer)/data=!4m2!3m1!1s0x31da192cc81d537d:0x1bcdae9653c37f3b,
Guang Fa Laksa (#01-08),,https://www.google.com/maps/place/Guang+Fa+Laksa+(%2301-08)/data=!4m2!3m1!1s0x31da192f8837a46b:0xcde33d3e3a918729,
Legendary Bak Kut Teh At South Bridge 發传人肉骨茶,,https://www.google.com/maps/place/Legendary+Bak+Kut+Teh+At+South+Bridge+%E7%99%BC%E4%BC%A0%E4%BA%BA%E8%82%89%E9%AA%A8%E8%8C%B6/data=!4m2!3m1!1s0x31da190a68299457:0xf5cc340e7966204,
Leng Kee Fish Soup,,https://www.google.com/maps/place/Leng+Kee+Fish+Soup/data=!4m2!3m1!1s0x31da1bcda77a8fdf:0x32ca8713ae29a8d9,
Swee Choon Tim Sum Restaurant,,https://www.google.com/maps/place/Swee+Choon+Tim+Sum+Restaurant/data=!4m2!3m1!1s0x31da19c804e450bf:0x1dbecd26daa7df7e,
Long Ji Zi Char,,https://www.google.com/maps/place/Long+Ji+Zi+Char/data=!4m2!3m1!1s0x31da1977563f2eaf:0xe80d2e2085567ddd,
WANTON SENG'S - Eating House,,https://www.google.com/maps/place/WANTON+SENG'S+-+Eating+House/data=!4m2!3m1!1s0x31da190d64539b79:0xc3491e7cd8f5be6,
HOLYCRAB,,https://www.google.com/maps/place/HOLYCRAB/data=!4m2!3m1!1s0x31da19affc61b3a7:0xf0058ee116f4d88c,
Thow Kwang Pottery Jungle,,https://www.google.com/maps/place/Thow+Kwang+Pottery+Jungle/data=!4m2!3m1!1s0x31da0fba96c60a3f:0x3cdfc030065c3491,
Design Orchard,,https://www.google.com/maps/place/Design+Orchard/data=!4m2!3m1!1s0x31da1991407459dd:0xf37792a225453d44,
ATLAS,,https://www.google.com/maps/place/ATLAS/data=!4m2!3m1!1s0x31da19b066f8cac9:0x1a822ab9ded25293,
Manhattan,,https://www.google.com/maps/place/Manhattan/data=!4m2!3m1!1s0x31da198bb197e287:0xec005ec6232f9dbe,
Tiong Bahru Market,"The chwee kueh from Jian Bo Shui Kueh is legendary and has endured for over 50 years despite the surfeit of similarly-named imposters masquerading as the real deal. This breakfast staple of oily rice cakes and fried chye poh is simple, sinful and addictive.",https://www.google.com/maps/place/Tiong+Bahru+Market/data=!4m2!3m1!1s0x31da1979f8b24e39:0x4197238808881372,
Red Star Restaurant,,https://www.google.com/maps/place/Red+Star+Restaurant/data=!4m2!3m1!1s0x31da1975ae3adb21:0x73e89f40d1841e3f,
Tong Ah Eating House,Singapore breakfast,https://www.google.com/maps/place/Tong+Ah+Eating+House/data=!4m2!3m1!1s0x31da19727cd7aa5d:0xc64653716b9c184e,
Chilli Padi Nonya Restaurant,"Peranakan family restaurant. They do all the classics right here. We're talking beef rendang, ayam buah keluak, sambal goreng, chap chye and more.",https://www.google.com/maps/place/Chilli+Padi+Nonya+Restaurant/data=!4m2!3m1!1s0x31da1811a072c097:0xb0660f76a8d12496,
Liao Fan Hawker Chan (Chinatown),"Chicken Rice, Michelin Starred, long line",https://www.google.com/maps/place/Liao+Fan+Hawker+Chan+(Chinatown)/data=!4m2!3m1!1s0x31da19731378e5d9:0x66f0318292b49348,
Hjh Maimunah Restaurant and Catering,Nasi Padang,https://www.google.com/maps/place/Hjh+Maimunah+Restaurant+and+Catering/data=!4m2!3m1!1s0x31da19b72d5852b7:0xa32d8c892f4a6229,
Toa Payoh Lorong 4 Blk 93 Market and Hawker Centre,,https://www.google.com/maps/place/Toa+Payoh+Lorong+4+Blk+93+Market+and+Hawker+Centre/data=!4m2!3m1!1s0x31da176926a0a075:0xbd145c3344e39362,
Mr & Mrs Mohgans Prata,,https://www.google.com/maps/place/Mr+%26+Mrs+Mohgans+Prata/data=!4m2!3m1!1s0x31da18117a3c00b9:0x7a82de1fa2fa790,
Cloudstreet,,https://www.google.com/maps/place/Cloudstreet/data=!4m2!3m1!1s0x31da194f3d321da3:0x8dda776f468fa71c,
Candlenut,,https://www.google.com/maps/place/Candlenut/data=!4m2!3m1!1s0x31da19720b8724e7:0x5101e3c43062ecbb,
Kampong Lorong Buangkok,,https://www.google.com/maps/place/Kampong+Lorong+Buangkok/data=!4m2!3m1!1s0x31da1667e9c3addd:0x63f0de8393eeed19,
braise 卤之家,,https://www.google.com/maps/place/braise+%E5%8D%A4%E4%B9%8B%E5%AE%B6/data=!4m2!3m1!1s0x31da19ff46c35689:0x42f2504a018d2c87,
Terra Cotta Warrior,,https://www.google.com/maps/place/Terra+Cotta+Warrior/data=!4m2!3m1!1s0x80858777993a6ec9:0x982baf995f869d4,
SAN HO WON,,https://www.google.com/maps/place/SAN+HO+WON/data=!4m2!3m1!1s0x808f7f58c1600a05:0x485c8e7a6681c5a1,
Anchor Oyster Bar,,https://www.google.com/maps/place/Anchor+Oyster+Bar/data=!4m2!3m1!1s0x808f7e1ad02d18c1:0x53bf78f2954ac07e,
Dol Ho Restaurant,,https://www.google.com/maps/place/Dol+Ho+Restaurant/data=!4m2!3m1!1s0x808580f309f67a9b:0x52367793a13e0a50,
La Barrique,Bun bo hue - beef short rib soup,https://www.google.com/maps/place/La+Barrique/data=!4m2!3m1!1s0x808fcdd9dc8585ff:0x2d66270c020f5924,
Thanh Long Restaurant,Garlic noodles recommended by Kenji,https://www.google.com/maps/place/Thanh+Long+Restaurant/data=!4m2!3m1!1s0x808587972836c929:0x16c9addcf0d90707,
Mister Jiu's,,https://www.google.com/maps/place/Mister+Jiu's/data=!4m2!3m1!1s0x8085808b60c910c9:0x5ad9c0ce21e403c8,
Squabisch Pretzels,,https://www.google.com/maps/place/Squabisch+Pretzels/data=!4m2!3m1!1s0x80857906f7b88bbf:0x2dbc93a38b64bb18,
Southside Station,,https://www.google.com/maps/place/Southside+Station/data=!4m2!3m1!1s0x80857f4fb691d7e1:0xe8da7ca71d06ade2,
Amami Sushi,Cheap omakase,https://www.google.com/maps/place/Amami+Sushi/data=!4m2!3m1!1s0x808f7779ed90be7d:0x82dd31093466932b,
Juan's Place,,https://www.google.com/maps/place/Juan's+Place/data=!4m2!3m1!1s0x80857ef25edb21c7:0x4d338323cff15578,
Azit,,https://www.google.com/maps/place/Azit/data=!4m2!3m1!1s0x80857de25703fe99:0xea76d5a98eabb3e1,
Saigon Sandwich,,https://www.google.com/maps/place/Saigon+Sandwich/data=!4m2!3m1!1s0x80858090bbc47a63:0x7063ea9d84d428dc,
Halal Wings Plus,,https://www.google.com/maps/place/Halal+Wings+Plus/data=!4m2!3m1!1s0x808fc1430da89915:0xaf227afd6a3cb351,
Frisco Fried,,https://www.google.com/maps/place/Frisco+Fried/data=!4m2!3m1!1s0x808f7f1aef91ed83:0x7240f3765739d270,
Pho Papa,,https://www.google.com/maps/place/Pho+Papa/data=!4m2!3m1!1s0x808e3280446feb81:0xce892cb480f0f6c5,
Cali Spartan Mexican Kitchen,,https://www.google.com/maps/place/Cali+Spartan+Mexican+Kitchen/data=!4m2!3m1!1s0x808fccc8ed064e0d:0x92b0e7ddb44e6e15,
Old Town Shanghai,,https://www.google.com/maps/place/Old+Town+Shanghai/data=!4m2!3m1!1s0x808fb74c3d13eb4f:0x9716c778e0006456,
Abacá,,https://www.google.com/maps/place/Abac%C3%A1/data=!4m2!3m1!1s0x8085811ae07c44bd:0xe74df12b5604c43e,
Mei Lai Wah,,https://www.google.com/maps/place/Mei+Lai+Wah/data=!4m2!3m1!1s0x89c25a2706a57733:0x2a57a93e7c2a324,
Joe's Steam Rice Roll,,https://www.google.com/maps/place/Joe's+Steam+Rice+Roll/data=!4m2!3m1!1s0x89c259ac48704171:0x8e776a0dff9c17ca,
Kopitiam,,https://www.google.com/maps/place/Kopitiam/data=!4m2!3m1!1s0x89c25a29ad3e2a09:0xf4de9982d056255d,
Royal Egyptian Cuisine,,https://www.google.com/maps/place/Royal+Egyptian+Cuisine/data=!4m2!3m1!1s0x808f80c8ffd34de1:0x5af57e6327fb3f20,
PizzaHacker/BagelMacher SF,,https://www.google.com/maps/place/PizzaHacker%2FBagelMacher+SF/data=!4m2!3m1!1s0x808f7e3b557bdc4f:0x253d67a274e49fac,
Seapot,,https://www.google.com/maps/place/Seapot/data=!4m2!3m1!1s0x808f9e5809875083:0x2f0a8181b4ed436a,
Pho Y #1 Noodle House,,https://www.google.com/maps/place/Pho+Y+%231+Noodle+House/data=!4m2!3m1!1s0x808e2d7e32e1da9b:0x59bae648a4ef3272,
Metro Hong Kong Dessert and Milk Tea,,https://www.google.com/maps/place/Metro+Hong+Kong+Dessert+and+Milk+Tea/data=!4m2!3m1!1s0x80858154bdd2f56b:0xc55a644e2f7d6b7b,
Golden Gate Bakery,,https://www.google.com/maps/place/Golden+Gate+Bakery/data=!4m2!3m1!1s0x808580f49eea8c29:0xed441d49b092b257,
Z & Y Restaurant,,https://www.google.com/maps/place/Z+%26+Y+Restaurant/data=!4m2!3m1!1s0x808580f4bbcfeb99:0x3e467f1b1d256432,
Perilla,,https://www.google.com/maps/place/Perilla/data=!4m2!3m1!1s0x8085875daf0a5bdd:0x69ba3c819472d213,
Rainbow Grocery,,https://www.google.com/maps/place/Rainbow+Grocery/data=!4m2!3m1!1s0x808f7e26631f7bd1:0x42edaa2f30294e34,
Pyro's Pastrami,,https://www.google.com/maps/place/Pyro's+Pastrami/data=!4m2!3m1!1s0x808f814e0e915e95:0xd1163f57dda29bf2,
Mariscos La Costa,,https://www.google.com/maps/place/Mariscos+La+Costa/data=!4m2!3m1!1s0x808fcd1e63b79f29:0xfa5777e9f21877ef,
Chungdam Restaurant,,https://www.google.com/maps/place/Chungdam+Restaurant/data=!4m2!3m1!1s0x808fca0c53594b83:0x2b0e00ff3f48a38f,
Bo ne Phu Yen,,https://www.google.com/maps/place/Bo+ne+Phu+Yen/data=!4m2!3m1!1s0x808e32bd4713d58d:0x86295fd74077cdc3,
Layang Layang Malaysian Cuisine,,https://www.google.com/maps/place/Layang+Layang+Malaysian+Cuisine/data=!4m2!3m1!1s0x808fc9282879694f:0x5a5e1a1aee26ee94,
Kura Revolving Sushi Bar,,https://www.google.com/maps/place/Kura+Revolving+Sushi+Bar/data=!4m2!3m1!1s0x808fb59ed888b5e9:0xfd5c475f3d309263,
El Pirrin,,https://www.google.com/maps/place/El+Pirrin/data=!4m2!3m1!1s0x808fcd2278d282fb:0xa26567b4b87872b3,
Buck Wild Brewing & Taproom,,https://www.google.com/maps/place/Buck+Wild+Brewing+%26+Taproom/data=!4m2!3m1!1s0x808f816bf689f823:0x22c4d83f255eb47d,
Cam Huong,,https://www.google.com/maps/place/Cam+Huong/data=!4m2!3m1!1s0x808f8725254b0af3:0x6905011158988e15,
Toppings Tree,,https://www.google.com/maps/place/Toppings+Tree/data=!4m2!3m1!1s0x808fcbacdedf9b41:0xb2ef1ef196a265d9,
Mendoza's Restaurant,,https://www.google.com/maps/place/Mendoza's+Restaurant/data=!4m2!3m1!1s0x808fcd03ae3dd41d:0x44565315c0f60872,
Cam Hung Sandwich and Coffee,,https://www.google.com/maps/place/Cam+Hung+Sandwich+and+Coffee/data=!4m2!3m1!1s0x808fb60cfbbd829f:0xdc49bed20148429f,
Gaku Restaurant,,https://www.google.com/maps/place/Gaku+Restaurant/data=!4m2!3m1!1s0x808fb56011a81e5b:0x5deff48137d1e518,
La Farine Boulangerie Patisserie,,https://www.google.com/maps/place/La+Farine+Boulangerie+Patisserie/data=!4m2!3m1!1s0x80857dc56b282ae5:0xf7a60a06468636f9,
Hong Kong Banjum By Paik's Noodle,,https://www.google.com/maps/place/Hong+Kong+Banjum+By+Paik's+Noodle/data=!4m2!3m1!1s0x80c29b2eb9c63289:0xca1cc89082dab3a7,
Lanzhou Hand Pulled Noodles,,https://www.google.com/maps/place/Lanzhou+Hand+Pulled+Noodles/data=!4m2!3m1!1s0x808fc8bae1601319:0x7953d6abead09802,
The Don's Deli,,https://www.google.com/maps/place/The+Don's+Deli/data=!4m2!3m1!1s0x808fb65c146acb69:0x19692944416f948b,
Khanh's Restaurant,,https://www.google.com/maps/place/Khanh's+Restaurant/data=!4m2!3m1!1s0x808fcae08cb75bc5:0x1af8f8f336b0c86f,
May Flower Restaurant,,https://www.google.com/maps/place/May+Flower+Restaurant/data=!4m2!3m1!1s0x808fcabbaf855a75:0x66c1b4c48c35be3d,
Bill of Fare,,https://www.google.com/maps/place/Bill+of+Fare/data=!4m2!3m1!1s0x808fcabc78af5277:0x7bdf97582f3afe5b,
Kabul Afghan Cuisine,,https://www.google.com/maps/place/Kabul+Afghan+Cuisine/data=!4m2!3m1!1s0x808fa1ffeb504a97:0xa2806894adb008e0,
Trattoria La Siciliana,,https://www.google.com/maps/place/Trattoria+La+Siciliana/data=!4m2!3m1!1s0x80857dce0c066935:0x10762dfda5ac6bd0,
The Original Luisa and Son Bakeshop,,https://www.google.com/maps/place/The+Original+Luisa+and+Son+Bakeshop/data=!4m2!3m1!1s0x808fc8b02b43f3f1:0x109f1252bd6bb946,
Dishdash,,https://www.google.com/maps/place/Dishdash/data=!4m2!3m1!1s0x808fb65dad00e04b:0x25806e43dc43b2d6,
Naschmarkt Restaurant,,https://www.google.com/maps/place/Naschmarkt+Restaurant/data=!4m2!3m1!1s0x808e34de67740e9d:0x6f4df87d9cbde9c,
LUNA Mexican Kitchen - The Alameda,,https://www.google.com/maps/place/LUNA+Mexican+Kitchen+-+The+Alameda/data=!4m2!3m1!1s0x808fcb6858213639:0xffd92937210a585b,
ADEGA,,https://www.google.com/maps/place/ADEGA/data=!4m2!3m1!1s0x808fcce1ad7bbf0b:0x245987cb0803a449,
Thiên Long Restaurant,,https://www.google.com/maps/place/Thi%C3%AAn+Long+Restaurant/data=!4m2!3m1!1s0x808e328183a6c147:0xf35e0a4d860dddb2,
Bibo's NY Pizza,,https://www.google.com/maps/place/Bibo's+NY+Pizza/data=!4m2!3m1!1s0x808fccaba7a31d93:0xf39184a3b2435974,
Rose Café & Donuts,,https://www.google.com/maps/place/Rose+Caf%C3%A9+%26+Donuts/data=!4m2!3m1!1s0x808e4aaad2c9b383:0xa9fea2b82e8ca083,
Gulzaar Halal Restaurant & Catering,,https://www.google.com/maps/place/Gulzaar+Halal+Restaurant+%26+Catering/data=!4m2!3m1!1s0x808fcb3ed233c0fd:0x56bdd346092809a8,
Maiwand Market,,https://www.google.com/maps/place/Maiwand+Market/data=!4m2!3m1!1s0x808fbf9c920ead3d:0xe7596f95cae8f816,
Yas Restaurant,,https://www.google.com/maps/place/Yas+Restaurant/data=!4m2!3m1!1s0x808fcabaf3679f19:0xf3eac3652c720209,
Swaad Indian Cuisine,,https://www.google.com/maps/place/Swaad+Indian+Cuisine/data=!4m2!3m1!1s0x808fcc8df8ed93d7:0xd60935f606aaea21,
Chez Sovan,,https://www.google.com/maps/place/Chez+Sovan/data=!4m2!3m1!1s0x808fcc7d2530a047:0xc9409df8b5e1ddfa,
Nam Vang Restaurant,,https://www.google.com/maps/place/Nam+Vang+Restaurant/data=!4m2!3m1!1s0x808e329605bea527:0x1b6e1cecbd17f2d3,
Jubba Somali Restaurant,,https://www.google.com/maps/place/Jubba+Somali+Restaurant/data=!4m2!3m1!1s0x808e33d3eb5150ff:0x5774614b48934b2,
Ma's Restaurant,,https://www.google.com/maps/place/Ma's+Restaurant/data=!4m2!3m1!1s0x808fcc10950a08f5:0xbe655f819c781624,
Yiassoo,,https://www.google.com/maps/place/Yiassoo/data=!4m2!3m1!1s0x808e34e9496b60c1:0xda8ac36c5a5ea206,
Cơm Tấm Thiên Hương,,https://www.google.com/maps/place/C%C6%A1m+T%E1%BA%A5m+Thi%C3%AAn+H%C6%B0%C6%A1ng/data=!4m2!3m1!1s0x808e32cc5187a72d:0x36c665bea45a5539,
Horn Barbecue,,https://www.google.com/maps/place/Horn+Barbecue/data=!4m2!3m1!1s0x80857f104a587995:0xfbe5612e5aea9103,
The Star on Grand,,https://www.google.com/maps/place/The+Star+on+Grand/data=!4m2!3m1!1s0x808f8743170ef8ad:0xeaac7e65e32ae18b,
Thanh Ky Restaurant,,https://www.google.com/maps/place/Thanh+Ky+Restaurant/data=!4m2!3m1!1s0x808f87255ad9e617:0xca29967b5f4fc9fa,
Cafe Stritch,,https://www.google.com/maps/place/Cafe+Stritch/data=!4m2!3m1!1s0x808fccb09f417225:0x751afa4d5524a84e,
Bing's Dumplings 麵香,,https://www.google.com/maps/place/Bing's+Dumplings+%E9%BA%B5%E9%A6%99/data=!4m2!3m1!1s0x808fbe2cfac95c8f:0xf46a8b81d7bb3638,
Anthony's Cookies,,https://www.google.com/maps/place/Anthony's+Cookies/data=!4m2!3m1!1s0x808f7e411c5789b5:0xc4737667c503f572,
Liholiho Yacht Club,,https://www.google.com/maps/place/Liholiho+Yacht+Club/data=!4m2!3m1!1s0x8085809226a75491:0xb16e391a9d832609,
Vegan Mob - Vegan BBQ and Soul Food,,https://www.google.com/maps/place/Vegan+Mob+-+Vegan+BBQ+and+Soul+Food/data=!4m2!3m1!1s0x808f87f9ede375f5:0xa37171fea1a16b28,
The Buddha Of Oakland,,https://www.google.com/maps/place/The+Buddha+Of+Oakland/data=!4m2!3m1!1s0x808f87225fce703f:0xf12c871c02a273be,
Caravaggio Gelateria Italiana,,https://www.google.com/maps/place/Caravaggio+Gelateria+Italiana/data=!4m2!3m1!1s0x80857e9f7960f895:0x8d9c059c67e791c1,
Café Tibet,,https://www.google.com/maps/place/Caf%C3%A9+Tibet/data=!4m2!3m1!1s0x80857e9ec6fec16f:0xba0b8153d7cfe92f,
The Hidden Cafe,,https://www.google.com/maps/place/The+Hidden+Cafe/data=!4m2!3m1!1s0x80857f99c1a87305:0x2d8a50b1feb72a97,
Geta Japanese Restaurant,,https://www.google.com/maps/place/Geta+Japanese+Restaurant/data=!4m2!3m1!1s0x80857df76a4a4509:0xe9bfd5b4a72bbeaf,
Bierhaus,,https://www.google.com/maps/place/Bierhaus/data=!4m2!3m1!1s0x808fb73397be65f3:0xd65609045ee62dc6,
Endless Summer Sweets,,https://www.google.com/maps/place/Endless+Summer+Sweets/data=!4m2!3m1!1s0x80857e82d4d8dd5b:0xab2176ede056aa2c,
Smoke Berkeley,,https://www.google.com/maps/place/Smoke+Berkeley/data=!4m2!3m1!1s0x80857eece2a3a525:0xdad233751103a712,
Strawberry Creek Design Center,,https://www.google.com/maps/place/Strawberry+Creek+Design+Center/data=!4m2!3m1!1s0x80857e953eea8d15:0x967096d8c90e6bfb,
Lou's Cafe,,https://www.google.com/maps/place/Lou's+Cafe/data=!4m2!3m1!1s0x8085871694a3bfdf:0x2ac43caafc6fcb39,
Asmara Restaurant,,https://www.google.com/maps/place/Asmara+Restaurant/data=!4m2!3m1!1s0x80857de101a6741d:0xde8d337f6a53c8db,
Urban Ore,,https://www.google.com/maps/place/Urban+Ore/data=!4m2!3m1!1s0x80857ef5706dfce3:0xf12dedf27cc1b30a,
Back A Yard Caribbean Grill,,https://www.google.com/maps/place/Back+A+Yard+Caribbean+Grill/data=!4m2!3m1!1s0x808fbca0fe634d3f:0xbbfe8d5218a21ccb,
Cafe Ohlone,,https://www.google.com/maps/place/Cafe+Ohlone/data=!4m2!3m1!1s0x80857d0094fdd459:0x91806718446450e9,
Fentons Creamery,,https://www.google.com/maps/place/Fentons+Creamery/data=!4m2!3m1!1s0x80857df6c43cdebb:0x91f2ea4405beec30,
Mama's On Washington Square,,https://www.google.com/maps/place/Mama's+On+Washington+Square/data=!4m2!3m1!1s0x808580f1a98274cd:0x8e4e3b22143a03fc,
Telegraph,,https://www.google.com/maps/place/Telegraph/data=!4m2!3m1!1s0x808f80ac648162c7:0x421824c173a1a26a,
